date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2021.97810312024,418,2021.97945205479,417.49,2021.98082191781,417.36
2021.97813356164,417.99,2021.98219178082,417.08,2022,417.17
2021.97822869102,417.93,2021.98493150685,416.95,2022.01917808219,417.38
2021.97826484018,417.87,2021.98767123288,417.07,2022.03835616438,418.03
2021.97830289193,418.01,2021.9904109589,417.59,2022.05753424658,418.33
2021.97834284627,418.19,2021.99315068493,417.21,2022.07671232877,419.08
2021.97838089802,418.19,2021.99589041096,416.95,2022.09589041096,418.74
2021.9784151446,418.46,2021.99863013699,416.86,2022.11506849315,418.9
2021.97845700152,418.64,2022.00136986301,417.54,2022.13424657534,418.77
2021.97849505327,418.64,2022.00410958904,417.48,NaN,NaN
2021.97852929985,418.75,2022.00684931507,417.04,NaN,NaN
2021.97857115677,418.72,2022.0095890411,417.11,NaN,NaN
2021.97860730594,418.35,2022.01232876712,417.72,NaN,NaN
2021.9786434551,418.4,2022.01506849315,417.26,NaN,NaN
2021.97874429224,418.24,2022.01780821918,416.64,NaN,NaN
2021.97881849315,418.42,2022.02054794521,417.13,NaN,NaN
2021.97885464231,418.57,2022.02328767123,417.57,NaN,NaN
2021.9788565449,418.69,2022.02602739726,417.67,NaN,NaN
2021.9789326484,418.6,2022.02876712329,417.67,NaN,NaN
2021.97896879756,418.35,2022.03150684932,417.99,NaN,NaN
2021.97897070015,418.24,2022.03424657534,418.75,NaN,NaN
2021.97904680365,418.02,2022.03698630137,418.82,NaN,NaN
2021.97908295282,417.76,2022.0397260274,418.57,NaN,NaN
2021.9790848554,417.87,2022.04246575342,417.59,NaN,NaN
2021.9791609589,417.66,2022.04520547945,417.37,NaN,NaN
2021.97919710807,417.63,2022.04794520548,417.11,NaN,NaN
2021.97919901065,417.69,2022.05068493151,417.18,NaN,NaN
2021.97927701674,417.36,2022.05342465753,417.49,NaN,NaN
2021.97930936073,417.12,2022.05616438356,417.51,NaN,NaN
2021.97931316591,417.01,2022.05890410959,417.1,NaN,NaN
2021.97939117199,417.26,2022.06164383562,419.21,NaN,NaN
2021.97941590563,417.32,2022.06438356164,419.65,NaN,NaN
2021.97942922374,417.25,2022.06712328767,420.18,NaN,NaN
2021.97950532725,417.13,2022.0698630137,420.25,NaN,NaN
2021.97953006088,417.19,2022.07260273973,418.03,NaN,NaN
2021.979543379,417.13,2022.07534246575,417.99,NaN,NaN
2021.9796194825,417.46,2022.07808219178,420.14,NaN,NaN
2021.97964421613,417.4,2022.08082191781,418.98,NaN,NaN
2021.97965563166,417.44,2022.08356164384,419.11,NaN,NaN
2021.97973363775,417.63,2022.08630136986,419.07,NaN,NaN
2021.97975837139,417.58,2022.08904109589,419.18,NaN,NaN
2021.9797716895,417.61,2022.09178082192,419.03,NaN,NaN
2021.97981544901,417.57,2022.09452054795,418.85,NaN,NaN
2021.97987442922,417.08,2022.09726027397,418.47,NaN,NaN
2021.97994292237,416.74,2022.1,418.53,NaN,NaN
2021.97998097412,416.83,2022.10273972603,418.37,NaN,NaN
2021.98001331811,416.79,2022.10821917808,418.48,NaN,NaN
2021.98005707763,416.98,2022.11095890411,417.71,NaN,NaN
2021.98009512938,417.2,2022.11369863014,417.71,NaN,NaN
2021.98012747336,417.3,2022.11643835616,417.43,NaN,NaN
2021.98016933029,417.35,2022.11917808219,421.29,NaN,NaN
2021.98020928463,417.39,2022.12191780822,420.06,NaN,NaN
2021.98024162861,417.4,2022.12465753425,419.64,NaN,NaN
2021.98028538813,417.42,2022.1301369863,418.8,NaN,NaN
2021.98032343988,417.56,2022.13287671233,418.59,NaN,NaN
2021.98035578387,417.6,2022.13561643836,418.48,NaN,NaN
2021.98040525114,417.61,2022.13835616438,418.4,NaN,NaN
2021.980456621,417.52,2022.14109589041,418.52,NaN,NaN
2021.98053272451,417.4,2022.14383561644,419.83,NaN,NaN
2021.98055745814,417.35,NaN,NaN,NaN,NaN
2021.98057077626,417.29,NaN,NaN,NaN,NaN
2021.98064687976,417.29,NaN,NaN,NaN,NaN
2021.98067161339,417.27,NaN,NaN,NaN,NaN
2021.98068302892,417.22,NaN,NaN,NaN,NaN
2021.98076103501,417.24,NaN,NaN,NaN,NaN
2021.98078576865,417.26,NaN,NaN,NaN,NaN
2021.98079908676,417.25,NaN,NaN,NaN,NaN
2021.98084284627,417.24,NaN,NaN,NaN,NaN
2021.98090182648,417.22,NaN,NaN,NaN,NaN
2021.98097031963,417.09,NaN,NaN,NaN,NaN
2021.98100837139,417.09,NaN,NaN,NaN,NaN
2021.98104071537,417.06,NaN,NaN,NaN,NaN
2021.98108447489,417.04,NaN,NaN,NaN,NaN
2021.98112252664,417.06,NaN,NaN,NaN,NaN
2021.98115487062,417.09,NaN,NaN,NaN,NaN
2021.98119672755,417.09,NaN,NaN,NaN,NaN
2021.98123668189,417.16,NaN,NaN,NaN,NaN
2021.98126902588,417.16,NaN,NaN,NaN,NaN
2021.98131278539,417.19,NaN,NaN,NaN,NaN
2021.98135083714,417.25,NaN,NaN,NaN,NaN
2021.98138318113,417.3,NaN,NaN,NaN,NaN
2021.9814326484,417.32,NaN,NaN,NaN,NaN
2021.98148401826,417.35,NaN,NaN,NaN,NaN
2021.98156012177,417.38,NaN,NaN,NaN,NaN
2021.9815848554,417.36,NaN,NaN,NaN,NaN
2021.98159817352,417.3,NaN,NaN,NaN,NaN
2021.98167427702,417.3,NaN,NaN,NaN,NaN
2021.98169901065,417.33,NaN,NaN,NaN,NaN
2021.98171042618,417.28,NaN,NaN,NaN,NaN
2021.98178843227,417.33,NaN,NaN,NaN,NaN
2021.98181316591,417.33,NaN,NaN,NaN,NaN
2021.98182648402,417.31,NaN,NaN,NaN,NaN
2021.98190258752,417.32,NaN,NaN,NaN,NaN
2021.98192732116,417.31,NaN,NaN,NaN,NaN
2021.98194063927,417.28,NaN,NaN,NaN,NaN
2021.98201864536,417.31,NaN,NaN,NaN,NaN
2021.98203957382,417.35,NaN,NaN,NaN,NaN
2021.98205669711,417.33,NaN,NaN,NaN,NaN
2021.98213280061,417.56,NaN,NaN,NaN,NaN
2021.98214802131,417.53,NaN,NaN,NaN,NaN
2021.98217085236,417.36,NaN,NaN,NaN,NaN
2021.98224695586,417.96,NaN,NaN,NaN,NaN
2021.98226217656,417.89,NaN,NaN,NaN,NaN
2021.98228310502,418.45,NaN,NaN,NaN,NaN
2021.98236111111,417.83,NaN,NaN,NaN,NaN
2021.98237442922,417.94,NaN,NaN,NaN,NaN
2021.98239916286,417.84,NaN,NaN,NaN,NaN
2021.98247526636,417.6,NaN,NaN,NaN,NaN
2021.98249048706,417.58,NaN,NaN,NaN,NaN
2021.98251331811,417.47,NaN,NaN,NaN,NaN
2021.98255707763,417.34,NaN,NaN,NaN,NaN
2021.98261415525,417.19,NaN,NaN,NaN,NaN
2021.98268455099,417,NaN,NaN,NaN,NaN
2021.98272260274,416.83,NaN,NaN,NaN,NaN
2021.98275304414,416.72,NaN,NaN,NaN,NaN
2021.98279680365,416.77,NaN,NaN,NaN,NaN
2021.98283675799,416.88,NaN,NaN,NaN,NaN
2021.98286719939,416.8,NaN,NaN,NaN,NaN
2021.98291286149,416.64,NaN,NaN,NaN,NaN
2021.98295091324,416.79,NaN,NaN,NaN,NaN
2021.98298135464,416.84,NaN,NaN,NaN,NaN
2021.98302701674,416.8,NaN,NaN,NaN,NaN
2021.98306506849,416.8,NaN,NaN,NaN,NaN
2021.98309550989,416.83,NaN,NaN,NaN,NaN
2021.98314497717,416.79,NaN,NaN,NaN,NaN
