"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest monthly MLO data set and any weekly and        "
" daily values past the end date of the monthly data set.                                   "
" This data comes from current data analysis and are not the final data sets found on       "
" https://scrippsco2.ucsd.edu/data/atmospheric_co2/mlo.html.                                "
"                                                                                           "
" Official data sets are found at                                                           "
" monthly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/monthly/monthly_in_situ_co2_mlo.csv"
" weekly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/weekly/weekly_in_situ_co2_mlo.csv"
" daily archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/daily/daily_in_situ_co2_mlo.csv"
"                                                                                           "
" These data are not final because they haven't been processed to account for outliers      "
" The archived data are subject to correction each month with the latest gas calibrations   "
" <TODO> Is the previous correct
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2022.09045852359,419.13,2022.09178082192,419.03,2022.09589041096,418.74
2022.09049657534,419.26,2022.09452054795,418.85,2022.11506849315,418.9
2022.09051560122,419.23,2022.09726027397,418.47,2022.13424657534,418.75
2022.09057267884,419.27,2022.1,418.53,2022.15342465753,419.54
2022.09061073059,419.29,2022.10273972603,418.37,2022.17260273973,418.35
2022.09062975647,419.27,2022.10821917808,418.48,2022.19178082192,418.56
2022.09068683409,419.32,2022.11095890411,417.71,2022.21095890411,417.95
2022.09072488584,419.13,2022.11369863014,417.71,2022.2301369863,419
2022.09074391172,419.08,2022.11643835616,417.43,NaN,NaN
2022.09080098935,419.04,2022.11917808219,421.29,NaN,NaN
2022.0908390411,419.05,2022.12191780822,420.06,NaN,NaN
2022.09093607306,419.14,2022.12465753425,419.64,NaN,NaN
2022.09097222222,419.24,2022.1301369863,418.8,NaN,NaN
2022.09101027397,419.1,2022.13287671233,418.58,NaN,NaN
2022.09104832572,418.98,2022.13561643836,418.46,NaN,NaN
2022.09108637747,418.99,2022.13835616438,418.38,NaN,NaN
2022.09112442922,418.98,2022.14109589041,418.49,NaN,NaN
2022.09116057839,418.96,2022.14383561644,419.8,NaN,NaN
2022.09120053272,418.96,2022.14657534247,420.14,NaN,NaN
2022.09123858447,419.05,2022.14931506849,420.64,NaN,NaN
2022.09127663623,419.07,2022.15205479452,419.55,NaN,NaN
2022.09131468798,419.18,2022.15479452055,419,NaN,NaN
2022.09135273973,419.2,2022.15753424658,419.36,NaN,NaN
2022.09148592085,418.31,2022.1602739726,419.05,NaN,NaN
2022.0915239726,418.55,2022.16301369863,419.01,NaN,NaN
2022.09154299848,418.63,2022.16575342466,418.79,NaN,NaN
2022.0916000761,418.55,2022.16849315068,418.66,NaN,NaN
2022.09163812785,418.46,2022.17123287671,418.6,NaN,NaN
2022.09165715373,418.39,2022.17397260274,418.48,NaN,NaN
2022.09171423135,418.21,2022.17671232877,418.26,NaN,NaN
2022.09175228311,418.08,2022.17945205479,417.74,NaN,NaN
2022.09177130898,417.9,2022.18219178082,417.89,NaN,NaN
2022.09182838661,417.56,2022.18493150685,418.3,NaN,NaN
2022.09186643836,417.44,2022.18767123288,419.33,NaN,NaN
2022.09196347032,416.71,2022.1904109589,419.22,NaN,NaN
2022.09199961948,416.74,2022.19315068493,418.76,NaN,NaN
2022.09203767123,416.63,2022.19589041096,418.43,NaN,NaN
2022.09207572298,416.76,2022.19863013699,418.07,NaN,NaN
2022.09211377473,416.74,2022.20136986301,417.8,NaN,NaN
2022.09215182648,416.93,2022.20684931507,418.96,NaN,NaN
2022.09218797565,417.09,2022.2095890411,417.62,NaN,NaN
2022.09222792998,417.26,2022.21232876712,417.86,NaN,NaN
2022.09226598174,417.41,2022.21506849315,417.76,NaN,NaN
2022.09230403349,417.29,2022.21780821918,417.77,NaN,NaN
2022.09234208524,417.31,2022.22054794521,417.74,NaN,NaN
2022.09238013699,417.46,2022.22328767123,417.84,NaN,NaN
2022.09241818874,417.61,2022.22602739726,417.88,NaN,NaN
2022.09245624049,418.16,2022.22876712329,417.88,NaN,NaN
2022.09249429224,418.04,2022.23150684932,419.51,NaN,NaN
2022.0925304414,418.66,2022.23424657534,420.31,NaN,NaN
2022.09257039574,419.01,2022.23698630137,419.75,NaN,NaN
2022.09261035008,418.96,2022.2397260274,419.85,NaN,NaN
2022.09264840183,418.96,2022.24246575342,419.64,NaN,NaN
2022.09268455099,418.98,2022.24520547945,420.03,NaN,NaN
2022.09272450533,419.02,2022.24794520548,420.07,NaN,NaN
2022.09276065449,418.97,2022.25068493151,420.42,NaN,NaN
2022.09279870624,418.96,2022.25342465753,420.34,NaN,NaN
2022.09283866058,418.96,2022.25616438356,419.88,NaN,NaN
2022.09287671233,418.96,NaN,NaN,NaN,NaN
2022.09291286149,418.96,NaN,NaN,NaN,NaN
2022.09295281583,418.97,NaN,NaN,NaN,NaN
2022.09299086758,418.55,NaN,NaN,NaN,NaN
2022.09302701674,418.6,NaN,NaN,NaN,NaN
2022.09309550989,418.63,NaN,NaN,NaN,NaN
2022.09320015221,418.52,NaN,NaN,NaN,NaN
2022.09323820396,418.67,NaN,NaN,NaN,NaN
2022.09324581431,418.65,NaN,NaN,NaN,NaN
2022.09331430746,418.72,NaN,NaN,NaN,NaN
2022.09335235921,418.8,NaN,NaN,NaN,NaN
2022.09335996956,418.71,NaN,NaN,NaN,NaN
2022.09342846271,418.85,NaN,NaN,NaN,NaN
2022.09346651446,418.87,NaN,NaN,NaN,NaN
2022.09347222222,418.86,NaN,NaN,NaN,NaN
2022.09351217656,418.89,NaN,NaN,NaN,NaN
2022.09354261796,418.92,NaN,NaN,NaN,NaN
